1359,1,019,2012-06,1000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,375000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,75000 
1359,1,019,2012-07,1000 
1359,1,019,2012-06,10000 
1359,1,019,2012-09,1000 
1359,1,019,2012-07,2000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,75000 
1359,1,019,2012-06,1000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,300000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,1000 
1359,1,019,2012-07,3000 
1359,1,019,2012-07,75000 
1359,1,019,2012-07,75000 
1359,1,019,2012-08,10000 
1359,1,019,2012-08,1000 
1359,1,019,2012-08,75000 
1359,1,019,2012-08,1000 
1359,1,019,2012-08,1000 
1359,1,019,2012-08,75000 
1359,1,019,2012-08,75000 
1359,1,019,2012-08,1000 
1359,1,019,2012-08,20000 
1359,1,019,2012-08,150000 
1359,1,019,2012-08,1000 
1359,1,019,2012-08,75000 
1359,1,019,2012-08,150000 
1359,1,019,2012-08,3000 
1359,1,019,2012-08,75000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,75000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,75000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,300000 
1359,1,019,2012-09,75000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,75000 
1359,1,019,2012-09,20000 
1359,1,019,2012-09,75000 
1359,1,019,2012-09,150000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,150000 
1359,1,019,2012-09,75000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,75000 
1359,1,019,2012-09,150000 
1359,1,019,2012-10,75000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,2000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,75000 
1359,1,019,2012-10,75000 
1359,1,019,2012-10,75000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,75000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,150000 
1359,1,019,2012-10,75000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,75000 
1359,1,019,2012-11,1000 
1359,1,019,2012-11,150000 
1359,1,019,2012-11,2000 
1359,1,019,2012-11,225000 
1359,1,019,2012-11,1000 
1359,1,019,2012-11,11000 
1359,1,019,2012-11,1000 
1359,1,019,2012-11,75000 
1359,1,019,2012-11,75000 
1359,1,019,2012-11,1000 
1359,1,019,2012-11,75000 
1359,1,019,2012-11,1000 
1359,1,019,2012-11,75000 
1359,1,019,2012-11,1000 
1359,1,019,2012-11,75000 
1359,1,019,2012-11,375000 
1359,1,019,2012-12,150000 
1359,1,019,2012-12,1000 
1359,1,019,2012-12,75000 
1359,1,019,2012-12,2000 
1359,1,019,2012-12,1000 
1359,1,019,2012-12,75000 
1359,1,019,2012-12,1000 
1359,1,019,2012-12,1000 
1359,1,019,2012-12,2000 
1359,1,019,2012-12,225000 
1359,1,019,2012-12,75000 
1359,1,019,2012-12,1000 
1359,1,019,2012-12,10000 
1359,1,019,2012-12,75000 
0033,2,005,2011-12,300000 
1997,2,005,2011-12,25000 
0033,2,005,2012-11,100000 
0033,2,005,2012-12,100000 
1341,2,019,2012-01,130000 
1341,2,019,2012-01,100000 
1341,2,019,2012-01,100000 
1570,2,019,2012-01,1500 
1570,2,019,2012-02,1500 
1570,2,019,2012-02,1500 
1570,2,019,2012-03,1500 
1570,2,019,2012-03,1500 
1570,2,019,2012-03,100000 
1341,2,019,2012-03,25000 
1341,2,019,2012-03,100000 
1570,2,019,2012-04,1500 
1341,2,019,2012-04,260000 
1341,2,019,2012-04,100000 
1341,2,019,2012-06,100000 
1570,2,019,2012-06,50000 
1341,2,019,2012-06,100000 
1570,2,019,2012-07,1500 
1570,2,019,2012-08,1500 
1570,2,019,2012-08,350000 
1570,2,019,2012-08,50000 
1341,2,019,2012-08,100000 
1570,2,019,2012-09,1500 
1570,2,019,2012-09,50000 
1570,2,019,2012-09,1500 
1341,2,019,2012-11,50000 
1570,2,019,2012-10,1500 
1341,2,019,2012-10,50000 
1570,2,019,2012-10,50000 
1341,2,019,2012-10,6000 
1341,2,019,2012-11,50000 
1341,2,019,2012-11,28000 
1341,2,019,2012-11,25000 
1570,2,019,2012-11,50000 
1570,2,019,2012-11,1500 
1570,2,019,2012-11,50000 
1570,2,019,2012-12,5000 
1570,2,019,2012-12,1500 
1502,2,019,2012-07,1000 
1234,2,019,2012-01,40000 
1567,2,019,2012-01,68000 
1341,2,019,2012-01,13000 
1393,2,019,2012-01,125000 
1393,2,019,2012-01,150000 
1431,2,019,2012-01,20000 
1567,2,019,2012-01,80000 
1567,2,019,2012-01,50000 
1574,2,019,2011-12,170000 
1574,2,019,2012-01,165000 
1350,2,019,2012-01,10000 
1341,2,019,2012-01,15000 
1431,2,019,2012-01,90000 
1341,2,019,2012-02,140000 
1341,2,019,2012-01,1000 
1350,2,019,2012-02,10000 
1573,2,019,2012-01,10000 
1574,2,019,2012-01,170000 
1574,2,019,2012-01,135000 
1574,2,019,2012-01,6500 
1393,2,019,2012-01,25000 
1393,2,019,2012-02,100000 
1393,2,019,2012-02,175000 
1567,2,019,2012-02,115000 
1574,2,019,2012-02,150000 
1574,2,019,2012-02,330000 
1341,2,019,2012-01,5000 
1341,2,019,2012-02,50000 
1341,2,019,2012-02,140000 
1341,2,019,2012-01,50000 
1393,2,019,2012-02,75000 
1393,2,019,2012-02,150000 
1431,2,019,2012-02,69000 
1567,2,019,2012-02,125000 
1567,2,019,2012-02,135000 
1574,2,019,2012-02,120000 
1574,2,019,2012-02,135000 
1341,2,019,2012-01,150000 
1341,2,019,2012-02,20000 
1431,2,019,2012-01,30000 
1431,2,019,2012-01,40000 
1574,2,019,2012-02,5000 
1341,2,019,2012-03,140000 
1574,2,019,2012-01,12500 
1574,2,019,2012-02,6000 
1574,2,019,2012-02,5500 
1431,2,019,2012-03,107000 
1234,2,019,2012-02,20000 
1234,2,019,2012-02,50000 
1234,2,019,2012-03,40000 
1393,2,019,2012-02,200000 
1393,2,019,2012-03,125000 
1567,2,019,2012-02,50000 
1567,2,019,2012-03,130000 
1573,2,019,2012-02,5000 
1574,2,019,2012-02,345500 
1574,2,019,2012-02,180000 
1350,2,019,2012-02,10000 
1341,2,019,2012-02,10000 
1431,2,019,2012-02,20000 
1431,2,019,2012-02,20000 
1431,2,019,2012-02,40000 
1574,2,019,2012-02,14000 
1234,2,019,2012-03,20000 
1234,2,019,2012-03,10000 
1234,2,019,2012-03,40000 
1393,2,019,2012-03,50000 
1393,2,019,2012-03,140000 
1567,2,019,2012-03,55000 
1567,2,019,2012-03,100000 
1567,2,019,2012-03,40000 
1574,2,019,2012-02,6000 
1574,2,019,2012-03,180000 
1574,2,019,2012-03,165000 
1341,2,019,2012-02,100000 
1341,2,019,2012-04,12000 
1393,2,019,2012-02,5000 
1341,2,019,2012-02,200000 
1350,2,019,2012-02,4000 
1341,2,019,2012-04,50000 
1341,2,019,2012-05,50000 
1393,2,019,2012-03,19000 
1431,2,019,2012-04,100000 
1431,2,019,2012-05,50000 
1393,2,019,2012-03,120000 
1567,2,019,2012-03,60000 
1567,2,019,2012-03,135000 
1574,2,019,2012-03,320000 
1574,2,019,2012-03,250000 
1431,2,019,2012-04,80000 
1431,2,019,2012-04,26000 
1574,2,019,2012-02,3500 
1341,2,019,2012-03,50000 
1431,2,019,2012-03,100000 
1234,2,019,2012-03,40000 
1234,2,019,2012-04,60000 
1393,2,019,2012-03,125000 
1393,2,019,2012-03,150000 
1393,2,019,2012-03,150000 
1393,2,019,2012-04,200000 
1567,2,019,2012-03,20000 
1567,2,019,2012-03,135000 
1567,2,019,2012-04,135000 
1574,2,019,2012-03,105000 
1574,2,019,2012-03,8500 
1574,2,019,2012-03,5500 
1341,2,019,2012-03,10000 
1341,2,019,2012-03,50000 
1341,2,019,2012-05,50000 
1341,2,019,2012-05,50000 
1431,2,019,2012-04,100000 
1431,2,019,2012-05,100000 
1350,2,019,2012-04,10000 
1574,2,019,2012-03,23500 
1234,2,019,2012-04,40000 
1393,2,019,2012-04,125000 
1567,2,019,2012-04,90000 
1567,2,019,2012-04,140000 
1574,2,019,2012-04,140000 
1574,2,019,2012-04,220000 
1574,2,019,2012-04,230000 
1341,2,019,2012-04,140000 
1393,2,019,2012-04,15000 
1574,2,019,2012-04,21000 
1393,2,019,2012-04,10000 
1341,2,019,2012-05,140000 
1234,2,019,2012-04,20000 
1393,2,019,2012-05,120000 
1567,2,019,2012-05,155000 
1574,2,019,2012-04,275000 
1341,2,019,2012-04,5000 
1341,2,019,2012-05,1000 
1574,2,019,2012-04,7500 
1574,2,019,2012-04,8500 
1350,2,019,2012-04,10000 
1234,2,019,2012-04,50000 
1234,2,019,2012-05,40000 
1393,2,019,2012-05,200000 
1567,2,019,2012-05,105000 
1567,2,019,2012-05,125000 
1574,2,019,2012-04,245000 
1574,2,019,2012-04,255000 
1574,2,019,2012-04,230000 
1574,2,019,2012-05,155000 
1574,2,019,2012-05,205000 
1574,2,019,2012-04,20000 
1574,2,019,2012-05,9500 
1341,2,019,2012-04,5000 
1341,2,019,2012-06,140000 
1574,2,019,2012-05,400000 
1574,2,019,2012-05,400000 
1234,2,019,2012-05,10000 
1234,2,019,2012-05,40000 
1234,2,019,2012-05,40000 
1393,2,019,2012-05,175000 
1393,2,019,2012-05,175000 
1567,2,019,2012-05,105000 
1567,2,019,2012-05,135000 
1574,2,019,2012-05,210000 
1574,2,019,2012-05,260000 
1234,2,019,2012-05,30000 
1234,2,019,2012-06,30000 
1350,2,019,2012-06,10000 
1393,2,019,2012-05,120000 
1393,2,019,2012-05,130000 
1567,2,019,2012-05,140000 
1431,2,019,2012-05,40000 
1350,2,019,2012-05,3000 
1350,2,019,2012-05,2000 
1574,2,019,2012-05,25000 
1341,2,019,2012-05,100000 
1431,2,019,2012-05,20000 
1431,2,019,2012-05,30000 
1341,2,019,2012-05,140000 
1341,2,019,2012-07,140000 
1393,2,019,2012-05,5000 
1574,2,019,2012-05,15000 
1393,2,019,2012-06,100000 
1567,2,019,2012-05,125000 
1567,2,019,2012-06,100000 
1567,2,019,2012-06,125000 
1341,2,019,2012-06,10000 
1350,2,019,2012-05,11000 
1393,2,019,2012-05,10000 
1431,2,019,2012-05,50000 
1431,2,019,2012-06,73000 
1341,2,019,2012-06,30000 
1350,2,019,2012-05,5000 
1350,2,019,2012-06,6000 
1341,2,019,2012-06,15000 
1341,2,019,2012-07,150000 
1393,2,019,2012-06,20000 
1393,2,019,2012-06,20000 
1393,2,019,2012-07,10000 
1570,2,019,2012-05,13500 
1234,2,019,2012-06,20000 
1234,2,019,2012-06,30000 
1393,2,019,2012-06,100000 
1341,2,019,2012-05,10000 
1350,2,019,2012-05,12000 
1574,2,019,2012-05,20000 
1574,2,019,2012-06,20000 
1234,2,019,2012-07,30000 
1234,2,019,2012-07,10000 
1350,2,019,2012-07,10000 
1393,2,019,2012-07,175000 
1393,2,019,2012-07,100000 
1574,2,019,2012-06,165000 
1574,2,019,2012-07,295000 
1341,2,019,2012-07,140000 
1341,2,019,2012-07,140000 
1574,2,019,2012-06,17000 
1341,2,019,2012-06,120000 
1574,2,019,2012-06,11500 
1234,2,019,2012-07,30000 
1234,2,019,2012-07,80000 
1393,2,019,2012-07,150000 
1393,2,019,2012-07,150000 
1393,2,019,2012-07,125000 
1567,2,019,2012-07,125000 
1567,2,019,2012-07,150000 
1567,2,019,2012-07,145000 
1393,2,019,2012-08,5000 
1574,2,019,2012-06,28500 
1574,2,019,2012-07,30000 
1574,2,019,2012-07,200000 
1574,2,019,2012-06,20000 
1431,2,019,2012-08,80000 
1234,2,019,2012-07,10000 
1234,2,019,2012-07,40000 
1393,2,019,2012-07,200000 
1574,2,019,2012-07,125000 
1574,2,019,2012-07,55000 
1234,2,019,2012-07,50000 
1234,2,019,2012-07,20000 
1341,2,019,2012-08,55000 
1393,2,019,2012-07,100000 
1393,2,019,2012-08,10000 
1567,2,019,2012-07,100000 
1567,2,019,2012-07,160000 
1567,2,019,2012-08,180000 
1574,2,019,2012-07,680000 
1341,2,019,2012-07,1000 
1341,2,019,2012-08,140000 
1393,2,019,2012-07,5000 
1393,2,019,2012-08,13000 
1574,2,019,2012-07,14000 
1341,2,019,2012-09,140000 
1234,2,019,2012-07,20000 
1234,2,019,2012-07,30000 
1393,2,019,2012-08,220000 
1393,2,019,2012-08,80000 
1393,2,019,2012-08,20000 
1574,2,019,2012-07,320000 
1574,2,019,2012-08,305000 
1234,2,019,2012-08,30000 
1341,2,019,2012-07,20000 
1341,2,019,2012-08,1000 
1431,2,019,2012-08,10000 
1574,2,019,2012-08,255000 
1341,2,019,2012-07,11000 
1393,2,019,2012-07,18000 
1393,2,019,2012-08,7000 
1574,2,019,2012-07,15500 
1234,2,019,2012-08,40000 
1234,2,019,2012-09,10000 
1234,2,019,2012-09,50000 
1341,2,019,2012-08,40000 
1350,2,019,2012-08,11000 
1567,2,019,2012-08,110000 
1567,2,019,2012-08,160000 
1567,2,019,2012-09,110000 
1393,2,019,2012-08,100000 
1393,2,019,2012-08,150000 
1393,2,019,2012-09,250000 
1574,2,019,2012-08,200000 
1574,2,019,2012-08,465000 
1574,2,019,2012-09,330000 
1341,2,019,2012-08,11000 
1341,2,019,2012-09,140000 
1234,2,019,2012-09,60000 
1341,2,019,2012-09,10000 
1393,2,019,2012-08,30000 
1393,2,019,2012-09,75000 
1567,2,019,2012-09,65000 
1574,2,019,2012-09,305000 
1574,2,019,2012-09,230000 
1341,2,019,2012-10,140000 
1393,2,019,2012-09,5000 
1393,2,019,2012-08,50000 
1393,2,019,2012-09,100000 
1431,2,019,2012-09,30000 
1341,2,019,2012-09,10000 
1341,2,019,2012-09,15000 
1393,2,019,2012-09,20000 
1393,2,019,2012-09,5000 
1393,2,019,2012-09,6000 
1393,2,019,2012-09,50000 
1567,2,019,2012-09,2500 
1341,2,019,2012-10,10000 
1393,2,019,2012-09,10000 
1393,2,019,2012-10,36000 
1567,2,019,2012-09,60000 
1431,2,019,2012-09,10000 
1234,2,019,2012-09,20000 
1234,2,019,2012-10,30000 
1234,2,019,2012-10,10000 
1393,2,019,2012-10,175000 
1393,2,019,2012-10,8000 
1567,2,019,2012-10,50000 
1567,2,019,2012-10,190000 
1341,2,019,2012-09,3000 
1341,2,019,2012-11,140000 
1234,2,019,2012-10,20000 
1234,2,019,2012-10,70000 
1393,2,019,2012-10,100000 
1393,2,019,2012-10,175000 
1393,2,019,2012-10,150000 
1567,2,019,2012-10,100000 
1567,2,019,2012-10,290000 
1341,2,019,2012-12,140000 
1234,2,019,2012-11,40000 
1234,2,019,2012-11,30000 
1393,2,019,2012-10,125000 
1393,2,019,2012-11,300000 
1567,2,019,2012-10,150000 
1567,2,019,2012-11,200000 
1574,2,019,2012-10,200000 
1234,2,019,2012-12,20000 
1341,2,019,2012-10,80000 
1393,2,019,2012-11,100000 
1393,2,019,2012-12,150000 
1567,2,019,2012-11,135000 
1567,2,019,2012-12,125000 
1574,2,019,2012-10,420000 
1574,2,019,2012-11,300000 
1574,2,019,2012-11,240000 
1341,2,019,2012-11,5000 
1341,2,019,2012-11,7000 
1350,2,019,2012-11,10000 
1431,2,019,2012-11,20000 
1234,2,019,2012-12,30000 
1567,2,019,2012-12,55000 
1567,2,019,2012-12,100000 
1574,2,019,2012-11,397500 
1574,2,019,2012-11,350000 
1574,2,019,2012-12,330000 
1574,2,019,2012-12,150000 
1341,2,019,2012-11,10000 
1341,2,019,2012-12,15000 
1341,2,019,2012-12,140000 
1574,2,019,2012-12,15000 
1341,2,019,2012-12,144000 
1234,2,019,2013-01,30000 
1393,2,019,2013-01,200000 
1341,2,019,2012-12,20000 
1350,2,019,2012-12,1000 
1393,2,019,2013-01,100000 
1341,2,019,2013-01,15000 
1341,2,019,2012-12,40000 
1341,2,019,2012-12,90000 
1350,2,019,2012-12,10000 
1341,2,019,2012-12,52000 
1341,2,019,2012-12,20000 
1523,1,019,2012-08,2000 
1505,1,019,2012-10,10000 
1904,2,019,2012-09,24000 
0033,3,005,2012-01,1000 
0033,3,005,2012-02,3000 
0617,3,001,2012-09,5 
0617,3,001,2012-09,2 
0617,3,001,2012-11,11 
0617,3,001,2012-11,1 
0608,3,001,2012-08,5 
0608,3,001,2012-11,5 
2137,2,009,2012-03,128 
2131,2,009,2012-04,45 
2144,2,009,2012-04,75 
0333,2,021,2012-01,22 
1617,2,024,2012-01,4 
1645,2,024,2012-01,2 
2167,2,024,2012-03,15 
0202,2,007,2012-03,198 
0204,2,007,2012-03,154 
0209,2,007,2012-03,96 
0213,2,007,2012-03,174 
2128,2,009,2012-03,99 
2131,2,009,2012-03,87 
2133,2,009,2012-03,77 
2137,2,009,2012-03,87 
0159,2,021,2012-07,50 
0200,2,007,2012-01,80 
0209,2,007,2012-01,80 
0200,2,007,2012-02,16 
0202,2,007,2012-02,264 
0208,2,007,2012-02,264 
0209,2,007,2012-02,16 
0211,2,007,2012-02,32 
0215,2,007,2012-05,2444 
0221,2,007,2012-05,909 
0206,2,007,2012-07,48 
2133,2,009,2012-02,78 
2133,2,009,2012-02,102 
2139,2,009,2012-02,111 
2145,2,009,2012-02,4 
2145,2,009,2012-02,28 
2132,2,009,2012-05,1672 
2138,2,009,2012-05,1027 
2144,2,009,2012-05,514 
0158,2,021,2012-01,40 
0353,2,021,2012-01,6 
0158,2,021,2012-02,20 
0158,2,021,2012-02,89 
0159,2,021,2012-02,25 
0353,2,021,2012-02,15 
0158,2,021,2012-05,60 
0159,2,021,2012-05,399 
0287,2,021,2012-05,40 
0288,2,021,2012-05,440 
0349,2,021,2012-05,36 
0353,2,021,2012-05,106 
1616,2,024,2012-05,12 
1618,2,024,2012-05,12 
1644,2,024,2012-05,6 
1646,2,024,2012-05,6 
0214,2,007,2012-02,100 
0200,2,007,2012-03,24 
0215,2,007,2012-03,48 
2143,2,009,2012-01,50 
2137,2,009,2012-01,28 
2137,2,009,2012-01,12 
2139,2,009,2012-01,4 
2141,2,009,2012-01,10 
2142,2,009,2012-01,55 
2137,2,009,2012-02,42 
2141,2,009,2012-02,50 
2132,2,009,2012-03,48 
2128,2,009,2012-06,1774 
2132,2,009,2012-06,3482 
2146,2,009,2012-07,10 
2141,2,009,2012-07,300 
2143,2,009,2012-07,300 
2141,2,009,2012-07,100 
2128,2,009,2012-09,60 
2129,2,009,2012-09,60 
2131,2,009,2012-09,60 
2144,2,009,2012-09,25 
2145,2,009,2012-09,25 
2146,2,009,2012-09,25 
2136,2,009,2012-09,150 
2144,2,009,2012-11,10 
2136,2,009,2012-11,96 
0352,2,021,2012-01,1 
0288,2,021,2012-01,240 
0287,2,021,2012-01,50 
0288,2,021,2012-01,800 
0333,2,021,2012-03,2 
0158,2,021,2012-04,200 
0159,2,021,2012-04,200 
0333,2,021,2012-04,20 
0154,2,021,2012-04,12 
0353,2,021,2012-07,226 
0352,2,021,2012-11,10 
0287,2,021,2012-11,30 
2169,2,024,2012-01,50 
2169,2,024,2012-01,1 
1616,2,024,2012-02,10 
1618,2,024,2012-02,4 
1646,2,024,2012-02,2 
2166,2,024,2012-02,18 
2166,2,024,2012-02,5 
2166,2,024,2012-02,1 
1616,2,024,2012-02,12 
1618,2,024,2012-02,50 
1618,2,024,2012-02,18 
1618,2,024,2012-02,8 
1646,2,024,2012-02,35 
1646,2,024,2012-02,3 
2166,2,024,2012-02,63 
1616,2,024,2012-03,4 
1618,2,024,2012-03,1 
1618,2,024,2012-03,3 
1646,2,024,2012-03,2 
2166,2,024,2012-03,4 
1618,2,024,2012-08,10 
1646,2,024,2012-08,5 
1616,2,024,2012-09,4 
1618,2,024,2012-09,4 
1644,2,024,2012-09,2 
1646,2,024,2012-09,2 
0211,2,007,2012-09,100 
0154,2,021,2012-09,25 
0333,2,021,2012-09,2 
0154,2,021,2012-10,21 
0154,2,021,2012-10,118 
0333,2,021,2012-10,9 
2167,2,024,2012-10,18 
0202,2,007,2012-01,100 
0202,2,007,2012-01,200 
0200,2,007,2012-01,67 
0200,2,007,2012-02,145 
0206,2,007,2012-02,60 
0202,2,007,2012-02,50 
0206,2,007,2012-03,100 
0208,2,007,2012-03,56 
0202,2,007,2012-03,50 
0202,2,007,2012-05,430 
0211,2,007,2012-05,96 
0202,2,007,2012-06,100 
0208,2,007,2012-06,26 
0202,2,007,2012-06,60 
0208,2,007,2012-06,22 
0211,2,007,2012-06,268 
0206,2,007,2012-07,10 
0208,2,007,2012-07,10 
0214,2,007,2012-07,22 
0219,2,007,2012-07,20 
0200,2,007,2012-08,25 
0200,2,007,2012-08,25 
0208,2,007,2012-09,12 
0208,2,007,2012-09,24 
0213,2,007,2012-09,24 
0211,2,007,2012-10,82 
0202,2,007,2012-10,67 
0208,2,007,2012-10,116 
0202,2,007,2012-10,50 
0200,2,007,2012-11,35 
0211,2,007,2012-11,34 
0213,2,007,2012-11,56 
0202,2,007,2012-11,100 
0213,2,007,2012-11,105 
0206,2,007,2012-11,29 
0209,2,007,2012-12,498 
0213,2,007,2012-12,388 
0206,2,007,2012-12,20 
0200,2,007,2012-12,8 
0209,2,007,2012-12,8 
2132,2,009,2011-12,100 
2138,2,009,2011-12,30 
2144,2,009,2012-01,25 
2138,2,009,2012-02,50 
2139,2,009,2012-02,15 
2139,2,009,2012-02,30 
2132,2,009,2012-02,50 
2137,2,009,2012-03,15 
2136,2,009,2012-03,105 
2128,2,009,2012-03,200 
2136,2,009,2012-03,160 
2138,2,009,2012-03,120 
2142,2,009,2012-03,130 
2136,2,009,2012-04,300 
2132,2,009,2012-05,430 
2132,2,009,2012-05,50 
2138,2,009,2012-05,50 
2128,2,009,2012-05,20 
2138,2,009,2012-05,20 
2144,2,009,2012-05,20 
2145,2,009,2012-05,3 
2132,2,009,2012-06,10 
2139,2,009,2012-07,36 
2139,2,009,2012-09,24 
2136,2,009,2012-09,18 
2141,2,009,2012-09,21 
2142,2,009,2012-09,19 
2139,2,009,2012-09,24 
2139,2,009,2012-09,150 
2145,2,009,2012-09,50 
2136,2,009,2012-10,123 
2135,2,009,2012-10,50 
2139,2,009,2012-10,66 
2145,2,009,2012-10,30 
2139,2,009,2012-10,100 
2145,2,009,2012-10,100 
2139,2,009,2012-11,40 
2145,2,009,2012-11,40 
2132,2,009,2012-11,50 
2137,2,009,2012-11,75 
2145,2,009,2012-11,9 
2132,2,009,2012-12,40 
2145,2,009,2012-12,5 
2141,2,009,2012-12,8 
2136,2,009,2012-12,300 
2142,2,009,2012-12,100 
2139,2,009,2012-12,50 
2145,2,009,2012-12,50 
0349,2,021,2012-03,2 
0155,2,021,2012-03,200 
0349,2,021,2012-03,2 
0349,2,021,2012-03,25 
0155,2,021,2012-03,53 
0288,2,021,2012-03,300 
0353,2,021,2012-03,10 
0349,2,021,2012-03,30 
0353,2,021,2012-03,10 
0155,2,021,2012-03,10 
0154,2,021,2012-03,346 
0158,2,021,2012-04,200 
0288,2,021,2012-04,100 
0353,2,021,2012-04,5 
0353,2,021,2012-05,10 
0353,2,021,2012-05,8 
0154,2,021,2012-06,11 
0158,2,021,2012-07,180 
0159,2,021,2012-07,390 
0158,2,021,2012-07,70 
0159,2,021,2012-07,30 
0288,2,021,2012-07,90 
0159,2,021,2012-08,4 
0154,2,021,2012-08,50 
0349,2,021,2012-08,1 
0353,2,021,2012-09,5 
0159,2,021,2012-09,20 
0288,2,021,2012-09,40 
0349,2,021,2012-09,5 
0353,2,021,2012-09,10 
0159,2,021,2012-09,12 
0154,2,021,2012-10,11 
0288,2,021,2012-10,20 
0159,2,021,2012-10,54 
0353,2,021,2012-10,14 
0159,2,021,2012-10,10 
0349,2,021,2012-11,5 
0353,2,021,2012-11,5 
0158,2,021,2012-11,46 
0159,2,021,2012-11,184 
0353,2,021,2012-11,28 
0159,2,021,2012-11,16 
0158,2,021,2012-11,4 
0353,2,021,2012-11,4 
0158,2,021,2012-12,10 
0349,2,021,2012-12,2 
0288,2,021,2012-12,10 
0349,2,021,2012-12,7 
0158,2,021,2012-12,4 
2165,2,024,2011-12,10 
1618,2,024,2012-02,2 
1646,2,024,2012-02,1 
2166,2,024,2012-03,4 
1616,2,024,2012-03,8 
1618,2,024,2012-03,4 
1644,2,024,2012-03,4 
1646,2,024,2012-03,2 
1618,2,024,2012-03,8 
1646,2,024,2012-03,4 
2167,2,024,2012-03,25 
2166,2,024,2012-03,3 
2167,2,024,2012-03,16 
1616,2,024,2012-03,2 
2166,2,024,2012-03,17 
1616,2,024,2012-03,4 
1618,2,024,2012-03,4 
2165,2,024,2012-03,8 
1618,2,024,2012-04,4 
1646,2,024,2012-04,4 
2166,2,024,2012-04,10 
1616,2,024,2012-05,2 
1618,2,024,2012-05,4 
1646,2,024,2012-05,2 
2165,2,024,2012-06,4 
2165,2,024,2012-07,3 
1617,2,024,2012-07,44 
1616,2,024,2012-07,3 
1616,2,024,2012-07,13 
1616,2,024,2012-08,2 
1617,2,024,2012-08,12 
1645,2,024,2012-08,4 
2167,2,024,2012-09,8 
1616,2,024,2012-10,1 
1617,2,024,2012-10,2 
1644,2,024,2012-10,1 
1616,2,024,2012-10,2 
1617,2,024,2012-10,2 
1644,2,024,2012-10,1 
1645,2,024,2012-10,2 
1617,2,024,2012-11,4 
1617,2,024,2012-11,12 
2165,2,024,2012-11,2 
1617,2,024,2012-12,4 
1616,2,024,2012-12,4 
1617,2,024,2012-12,4 
1644,2,024,2012-12,2 
1645,2,024,2012-12,2 
1617,2,024,2012-12,2 
2165,2,024,2012-12,5 
1618,2,024,2012-12,1 
1646,2,024,2012-12,1 
2165,2,024,2012-12,2 
0202,2,007,2012-07,62 
0213,2,007,2012-07,62 
2133,2,009,2012-07,68 
0158,2,021,2012-07,21 
0159,2,021,2012-07,6 
0353,2,021,2012-07,3 
0202,2,007,2012-04,400 
0204,2,007,2012-04,400 
0209,2,007,2012-04,400 
0213,2,007,2012-04,400 
2139,2,009,2012-01,4 
2142,2,009,2012-01,48 
2145,2,009,2012-01,4 
2132,2,009,2012-04,400 
2133,2,009,2012-04,400 
2135,2,009,2012-04,400 
2137,2,009,2012-04,400 
2136,2,009,2012-08,270 
2138,2,009,2012-10,60 
0155,2,021,2012-02,107 
0158,2,021,2012-02,1 
0159,2,021,2012-02,1 
0158,2,021,2012-02,856 
0354,2,021,2012-02,83 
0349,2,021,2012-03,2 
0158,2,021,2012-04,300 
0159,2,021,2012-04,300 
0333,2,021,2012-04,16 
0333,2,021,2012-04,4 
0353,2,021,2012-04,20 
0158,2,021,2012-05,38 
0159,2,021,2012-05,2 
2165,2,024,2012-04,2 
2167,2,024,2012-04,2 
2169,2,024,2012-04,2 
2169,2,024,2012-08,1 
1618,2,024,2012-09,4 
2166,2,024,2012-09,8 
1618,2,024,2012-10,12 
1646,2,024,2012-10,6 
1618,2,024,2012-11,3 
1618,2,024,2012-11,1 
0202,2,007,2012-01,70 
0202,2,007,2012-01,20 
0209,2,007,2012-01,44 
0202,2,007,2012-02,10 
0202,2,007,2012-02,30 
