Product_1432,Whse_C,Category_019,2012/7/13,69000 
Product_1342,Whse_C,Category_019,2012/7/17,9000 
Product_1480,Whse_C,Category_019,2012/7/17,8000 
Product_1502,Whse_C,Category_019,2012/7/17,2750 
Product_1342,Whse_C,Category_019,2012/7/17,8000 
Product_1480,Whse_C,Category_019,2012/7/17,5000 
Product_1502,Whse_C,Category_019,2012/7/17,4000 
Product_0094,Whse_C,Category_019,2012/7/20,1000 
Product_0063,Whse_C,Category_019,2012/8/30,30000 
Product_0071,Whse_C,Category_019,2012/10/28,12000 
Product_1432,Whse_C,Category_019,2012/8/15,90000 
Product_1341,Whse_C,Category_019,2012/9/4,1000 
Product_0071,Whse_C,Category_019,2012/11/4,10000 
Product_1394,Whse_C,Category_019,2012/9/17,1000 
Product_1432,Whse_C,Category_019,2012/9/17,90000 
Product_0071,Whse_C,Category_019,2012/11/4,20000 
Product_1564,Whse_C,Category_019,2012/9/25,3000 
Product_1564,Whse_C,Category_019,2012/10/12,3000 
Product_1480,Whse_C,Category_019,2012/10/16,37000 
Product_1564,Whse_C,Category_019,2012/10/16,800 
Product_1564,Whse_C,Category_019,2012/10/16,23200 
Product_1281,Whse_C,Category_019,2012/10/22,80000 
Product_1480,Whse_C,Category_019,2012/10/22,50000 
Product_1564,Whse_C,Category_019,2012/10/22,15200 
Product_1564,Whse_C,Category_019,2012/10/22,2300 
Product_1502,Whse_C,Category_019,2012/10/22,45250 
Product_1480,Whse_C,Category_019,2012/11/8,128000 
Product_1502,Whse_C,Category_019,2012/11/8,40000 
Product_1432,Whse_C,Category_019,2012/11/8,90000 
Product_1480,Whse_C,Category_019,2012/11/15,4000 
Product_1480,Whse_C,Category_019,2012/11/16,79000 
Product_1502,Whse_C,Category_019,2012/11/16,34750 
Product_1564,Whse_C,Category_019,2012/11/16,4600 
Product_1341,Whse_C,Category_019,2012/11/27,2000 
Product_1342,Whse_C,Category_019,2012/11/27,4000 
Product_0891,Whse_C,Category_023,2012/2/14,200 
Product_0894,Whse_C,Category_023,2011/12/30,200 
Product_0894,Whse_C,Category_023,2012/1/5,200 
Product_0891,Whse_C,Category_023,2012/2/6,100 
Product_0892,Whse_C,Category_023,2012/2/6,250 
Product_0893,Whse_C,Category_023,2012/1/19,20 
Product_0893,Whse_C,Category_023,2012/2/6,80 
Product_0894,Whse_C,Category_023,2012/1/19,100 
Product_0894,Whse_C,Category_023,2012/2/6,400 
Product_0891,Whse_C,Category_023,2012/2/16,500 
Product_0889,Whse_C,Category_023,2012/2/8,40 
Product_0884,Whse_C,Category_023,2012/2/15,24 
Product_0893,Whse_C,Category_023,2012/3/1,40 
Product_0894,Whse_C,Category_023,2012/2/27,240 
Product_0894,Whse_C,Category_023,2012/3/15,320 
Product_0892,Whse_C,Category_023,2012/3/9,500 
Product_0893,Whse_C,Category_023,2012/3/26,40 
Product_0893,Whse_C,Category_023,2012/4/23,80 
Product_0889,Whse_C,Category_023,2012/3/22,70 
Product_0889,Whse_C,Category_023,2012/4/15,40 
Product_0891,Whse_C,Category_023,2012/4/2,150 
Product_0891,Whse_C,Category_023,2012/4/23,230 
Product_0892,Whse_C,Category_023,2012/4/23,200 
Product_0891,Whse_C,Category_023,2012/4/23,160 
Product_0892,Whse_C,Category_023,2012/4/23,140 
Product_0893,Whse_C,Category_023,2012/4/16,130 
Product_0894,Whse_C,Category_023,2012/4/23,150 
Product_0893,Whse_C,Category_023,2012/4/17,30 
Product_0891,Whse_C,Category_023,2012/5/17,150 
Product_0892,Whse_C,Category_023,2012/5/17,100 
Product_0894,Whse_C,Category_023,2012/5/21,150 
Product_0891,Whse_C,Category_023,2012/5/14,120 
Product_0891,Whse_C,Category_023,2012/6/11,110 
Product_0891,Whse_C,Category_023,2012/7/9,110 
Product_0893,Whse_C,Category_023,2012/5/2,50 
Product_0894,Whse_C,Category_023,2012/6/11,330 
Product_0891,Whse_C,Category_023,2012/5/17,540 
Product_0891,Whse_C,Category_023,2012/7/5,10 
Product_0892,Whse_C,Category_023,2012/5/17,200 
Product_0892,Whse_C,Category_023,2012/6/20,600 
Product_0893,Whse_C,Category_023,2012/5/18,30 
Product_0893,Whse_C,Category_023,2012/5/18,20 
Product_0893,Whse_C,Category_023,2012/6/18,120 
Product_0893,Whse_C,Category_023,2012/6/18,20 
Product_0893,Whse_C,Category_023,2012/6/18,20 
Product_0893,Whse_C,Category_023,2012/6/21,100 
Product_0893,Whse_C,Category_023,2012/6/21,20 
Product_0893,Whse_C,Category_023,2012/6/26,20 
Product_0893,Whse_C,Category_023,2012/6/8,100 
Product_0893,Whse_C,Category_023,2012/6/8,60 
Product_0889,Whse_C,Category_023,2012/6/20,30 
Product_0891,Whse_C,Category_023,2012/6/20,400 
Product_0894,Whse_C,Category_023,2012/6/20,300 
Product_0891,Whse_C,Category_023,2012/6/15,50 
Product_0891,Whse_C,Category_023,2012/6/26,200 
Product_0893,Whse_C,Category_023,2012/6/21,160 
Product_0872,Whse_C,Category_023,2012/6/27,250 
Product_0872,Whse_C,Category_023,2012/6/27,750 
Product_0883,Whse_C,Category_023,2012/6/27,70 
Product_0889,Whse_C,Category_023,2012/6/27,310 
Product_0891,Whse_C,Category_023,2012/7/10,100 
Product_0891,Whse_C,Category_023,2012/8/6,300 
Product_0892,Whse_C,Category_023,2012/7/10,100 
Product_0892,Whse_C,Category_023,2012/7/18,400 
Product_0872,Whse_C,Category_023,2012/6/29,2000 
Product_0894,Whse_C,Category_023,2012/7/3,200 
Product_0891,Whse_C,Category_023,2012/8/6,400 
Product_0893,Whse_C,Category_023,2012/7/20,100 
Product_0894,Whse_C,Category_023,2012/7/20,10 
Product_0889,Whse_C,Category_023,2012/7/20,110 
Product_0889,Whse_C,Category_023,2012/8/20,60 
Product_0889,Whse_C,Category_023,2012/8/20,100 
Product_0889,Whse_C,Category_023,2012/9/3,150 
Product_0894,Whse_C,Category_023,2012/7/20,80 
Product_0894,Whse_C,Category_023,2012/8/6,400 
Product_0894,Whse_C,Category_023,2012/9/3,300 
Product_0877,Whse_C,Category_023,2012/7/25,15640 
Product_0877,Whse_C,Category_023,2012/8/6,5960 
Product_0889,Whse_C,Category_023,2012/8/31,360 
Product_0891,Whse_C,Category_023,2012/9/11,300 
Product_0892,Whse_C,Category_023,2012/9/11,450 
Product_0893,Whse_C,Category_023,2012/8/21,280 
Product_0894,Whse_C,Category_023,2012/9/11,200 
Product_0893,Whse_C,Category_023,2012/10/8,100 
Product_0890,Whse_C,Category_023,2012/9/3,10 
Product_0891,Whse_C,Category_023,2012/10/9,350 
Product_0891,Whse_C,Category_023,2012/12/2,150 
Product_0892,Whse_C,Category_023,2012/10/15,130 
Product_0893,Whse_C,Category_023,2012/10/9,20 
Product_0893,Whse_C,Category_023,2012/11/26,70 
Product_0893,Whse_C,Category_023,2012/11/27,70 
Product_0894,Whse_C,Category_023,2012/12/3,260 
Product_0368,Whse_C,Category_030,2012/5/22,500 
Product_0368,Whse_C,Category_030,2012/6/27,500 
Product_0453,Whse_S,Category_015,2012/3/8,30 
Product_0453,Whse_S,Category_015,2012/3/8,10 
Product_0463,Whse_S,Category_015,2012/3/8,36 
Product_0463,Whse_S,Category_015,2012/3/8,64 
Product_0453,Whse_S,Category_015,2012/5/23,560 
Product_0445,Whse_S,Category_015,2012/5/24,4 
Product_0304,Whse_S,Category_015,2012/5/31,300 
Product_0150,Whse_S,Category_015,2012/8/6,7 
Product_0458,Whse_S,Category_015,2012/11/20,4 
Product_0538,Whse_S,Category_022,2012/8/6,3 
Product_0541,Whse_S,Category_022,2012/8/6,3 
Product_0202,Whse_S,Category_007,2012/2/2,2000 
Product_0206,Whse_S,Category_007,2012/3/8,700 
Product_0204,Whse_S,Category_007,2012/5/6,666 
Product_0204,Whse_S,Category_007,2012/5/6,1334 
Product_0202,Whse_S,Category_007,2012/8/6,4000 
Product_0204,Whse_S,Category_007,2012/9/27,134 
Product_0200,Whse_S,Category_007,2012/11/9,597 
Product_2133,Whse_S,Category_009,2012/2/28,34 
Product_2133,Whse_S,Category_009,2012/3/8,270 
Product_2133,Whse_S,Category_009,2012/3/8,507 
Product_2135,Whse_S,Category_009,2012/3/8,12 
Product_2139,Whse_S,Category_009,2012/3/8,157 
Product_2118,Whse_S,Category_009,2012/3/8,125 
Product_2142,Whse_S,Category_009,2012/3/8,560 
Product_2133,Whse_S,Category_009,2012/3/22,12 
Product_2135,Whse_S,Category_009,2012/3/28,12 
Product_2137,Whse_S,Category_009,2012/4/5,225 
Product_2143,Whse_S,Category_009,2012/4/5,390 
Product_2146,Whse_S,Category_009,2012/4/5,61 
Product_2133,Whse_S,Category_009,2012/5/6,600 
Product_2139,Whse_S,Category_009,2012/5/6,450 
Product_2133,Whse_S,Category_009,2012/5/1,96 
Product_2137,Whse_S,Category_009,2012/5/1,84 
Product_2142,Whse_S,Category_009,2012/5/8,100 
Product_2118,Whse_S,Category_009,2012/5/15,25 
Product_2143,Whse_S,Category_009,2012/5/24,45 
Product_2136,Whse_S,Category_009,2012/6/21,96 
Product_2118,Whse_S,Category_009,2012/7/6,100 
Product_2138,Whse_S,Category_009,2012/7/16,100 
Product_2124,Whse_S,Category_009,2012/7/16,56 
Product_2144,Whse_S,Category_009,2012/7/10,38 
Product_2132,Whse_S,Category_009,2012/11/19,166 
Product_2132,Whse_S,Category_009,2012/11/20,57 
Product_2138,Whse_S,Category_009,2012/11/9,265 
Product_0287,Whse_S,Category_021,2012/1/5,3000 
Product_0159,Whse_S,Category_021,2012/2/8,100 
Product_0158,Whse_S,Category_021,2012/2/16,200 
Product_0353,Whse_S,Category_021,2012/3/8,42 
Product_0287,Whse_S,Category_021,2012/3/8,3000 
Product_0353,Whse_S,Category_021,2012/4/4,2 
Product_0287,Whse_S,Category_021,2012/5/18,3000 
Product_0349,Whse_S,Category_021,2012/5/1,14 
Product_0353,Whse_S,Category_021,2012/5/1,5 
Product_0343,Whse_S,Category_021,2012/5/14,22 
Product_0158,Whse_S,Category_021,2012/6/5,200 
Product_0159,Whse_S,Category_021,2012/6/15,200 
Product_0131,Whse_S,Category_021,2012/8/21,150 
Product_0131,Whse_S,Category_021,2012/8/24,200 
Product_0162,Whse_S,Category_021,2012/10/8,4 
Product_0288,Whse_S,Category_021,2012/11/27,3000 
Product_1092,Whse_S,Category_024,2012/1/3,1 
Product_2167,Whse_S,Category_024,2012/2/5,60 
Product_2167,Whse_S,Category_024,2012/2/2,300 
Product_1092,Whse_S,Category_024,2012/2/5,2 
Product_1617,Whse_S,Category_024,2012/4/5,4 
Product_1645,Whse_S,Category_024,2012/4/5,4 
Product_1092,Whse_S,Category_024,2012/6/8,24 
Product_2167,Whse_S,Category_024,2012/6/21,50 
Product_2167,Whse_S,Category_024,2012/7/13,150 
Product_2167,Whse_S,Category_024,2012/11/9,200 
Product_0936,Whse_S,Category_006,2012/8/6,50000 
Product_1904,Whse_C,Category_019,2012/1/5,42000 
Product_1904,Whse_C,Category_019,2012/1/13,4000 
Product_1904,Whse_C,Category_019,2012/1/16,115000 
Product_1431,Whse_C,Category_019,2012/1/31,9000 
Product_1904,Whse_C,Category_019,2012/1/31,150000 
Product_1904,Whse_C,Category_019,2012/2/10,2000 
Product_1431,Whse_C,Category_019,2012/2/17,6000 
Product_1904,Whse_C,Category_019,2012/2/17,50000 
Product_1904,Whse_C,Category_019,2012/2/23,2000 
Product_1904,Whse_C,Category_019,2012/2/24,30000 
Product_1904,Whse_C,Category_019,2012/2/28,2000 
Product_1431,Whse_C,Category_019,2012/3/5,8000 
Product_1431,Whse_C,Category_019,2012/3/6,3000 
Product_1904,Whse_C,Category_019,2012/3/8,50000 
Product_1431,Whse_C,Category_019,2012/3/16,4000 
Product_1904,Whse_C,Category_019,2012/3/16,50000 
Product_1904,Whse_C,Category_019,2012/3/21,54000 
Product_1904,Whse_C,Category_019,2012/3/26,10000 
Product_1431,Whse_C,Category_019,2012/3/29,10000 
Product_1904,Whse_C,Category_019,2012/3/29,2000 
Product_1904,Whse_C,Category_019,2012/4/6,50000 
Product_1431,Whse_C,Category_019,2012/4/11,8000 
Product_1904,Whse_C,Category_019,2012/5/8,70000 
Product_1431,Whse_C,Category_019,2012/5/31,5000 
Product_1904,Whse_C,Category_019,2012/5/31,50000 
Product_1904,Whse_C,Category_019,2012/7/5,50000 
Product_1904,Whse_C,Category_019,2012/7/19,50000 
Product_1904,Whse_C,Category_019,2012/7/26,50000 
Product_1904,Whse_C,Category_019,2012/8/23,50000 
Product_1904,Whse_C,Category_019,2012/8/30,50000 
Product_1904,Whse_C,Category_019,2012/9/11,6000 
Product_1904,Whse_C,Category_019,2012/9/19,26000 
Product_1904,Whse_C,Category_019,2012/9/24,26000 
Product_1904,Whse_C,Category_019,2012/10/11,100000 
Product_1431,Whse_C,Category_019,2012/10/26,5000 
Product_1904,Whse_C,Category_019,2012/11/7,16000 
Product_1904,Whse_C,Category_019,2012/11/8,100000 
Product_1431,Whse_C,Category_019,2012/11/15,4000 
Product_1904,Whse_C,Category_019,2012/11/26,100000 
Product_1431,Whse_C,Category_019,2012/12/3,12000 
Product_1904,Whse_C,Category_019,2012/12/14,12000 
Product_0374,Whse_S,Category_030,2011/12/26,50000 
Product_0385,Whse_S,Category_030,2011/12/26,5000 
Product_0387,Whse_S,Category_030,2011/12/26,5000 
Product_0387,Whse_S,Category_030,2012/3/20,8000 
Product_0387,Whse_S,Category_030,2012/5/23,10000 
Product_0387,Whse_S,Category_030,2012/6/4,10000 
Product_0374,Whse_S,Category_030,2012/6/5,50000 
Product_0387,Whse_S,Category_030,2012/6/5,15000 
Product_0374,Whse_S,Category_030,2012/6/22,10000 
Product_0374,Whse_S,Category_030,2012/9/17,25000 
Product_0374,Whse_S,Category_030,2012/9/27,40000 
Product_0374,Whse_S,Category_030,2012/10/9,3000 
Product_0374,Whse_S,Category_030,2012/10/9,22000 
Product_0374,Whse_S,Category_030,2012/10/15,15000 
Product_0374,Whse_S,Category_030,2012/11/23,15000 
Product_0385,Whse_S,Category_030,2012/11/23,5000 
Product_0374,Whse_S,Category_030,2012/11/30,15000 
Product_0385,Whse_S,Category_030,2012/11/30,5000 
Product_0385,Whse_S,Category_030,2012/12/4,5000 
Product_1431,Whse_C,Category_019,2012/4/16,39000 
Product_1485,Whse_C,Category_019,2012/4/9,4000 
Product_1485,Whse_C,Category_019,2012/4/9,6000 
Product_1520,Whse_C,Category_019,2012/4/9,28000 
Product_1520,Whse_C,Category_019,2012/4/9,20000 
Product_1520,Whse_C,Category_019,2012/4/9,27000 
Product_1520,Whse_C,Category_019,2012/4/9,5000 
Product_1278,Whse_C,Category_019,2012/5/9,21000 
Product_1431,Whse_C,Category_019,2012/5/9,2000 
Product_1431,Whse_C,Category_019,2012/5/9,18000 
Product_1520,Whse_C,Category_019,2012/5/9,10000 
Product_1278,Whse_C,Category_019,2012/6/7,18000 
Product_1431,Whse_C,Category_019,2012/6/7,77000 
Product_1278,Whse_C,Category_019,2012/7/27,8000 
Product_1431,Whse_C,Category_019,2012/7/27,12000 
Product_1485,Whse_C,Category_019,2012/7/27,2000 
Product_1520,Whse_C,Category_019,2012/7/27,3000 
Product_1431,Whse_C,Category_019,2012/11/22,41000 
Product_1485,Whse_C,Category_019,2012/11/22,1000 
Product_1570,Whse_S,Category_019,2012/1/3,90000 
Product_1570,Whse_S,Category_019,2012/1/4,60000 
Product_1571,Whse_S,Category_019,2012/1/3,18000 
Product_1570,Whse_S,Category_019,2012/1/4,30000 
Product_1571,Whse_S,Category_019,2012/1/4,1000 
Product_1570,Whse_S,Category_019,2012/1/4,30000 
Product_1571,Whse_S,Category_019,2012/1/4,500 
Product_1570,Whse_S,Category_019,2012/1/17,30000 
Product_1571,Whse_S,Category_019,2012/1/17,7000 
Product_1570,Whse_S,Category_019,2012/2/7,60000 
Product_1571,Whse_S,Category_019,2012/2/7,15000 
Product_1570,Whse_S,Category_019,2012/2/21,15000 
Product_1571,Whse_S,Category_019,2012/2/21,1500 
Product_1570,Whse_S,Category_019,2012/4/4,15000 
Product_1571,Whse_S,Category_019,2012/5/2,70000 
Product_1571,Whse_S,Category_019,2012/5/16,60000 
Product_1570,Whse_S,Category_019,2012/6/13,30000 
Product_1570,Whse_S,Category_019,2012/7/25,60000 
Product_1570,Whse_S,Category_019,2012/9/27,60000 
Product_1570,Whse_S,Category_019,2012/10/8,60000 
Product_1570,Whse_S,Category_019,2012/10/15,60000 
Product_1570,Whse_S,Category_019,2012/10/30,30000 
Product_1570,Whse_S,Category_019,2012/11/26,30000 
Product_1570,Whse_S,Category_019,2012/12/10,30000 
Product_1570,Whse_S,Category_019,2012/12/17,60000 
Product_1571,Whse_S,Category_019,2012/12/17,42000 
Product_1570,Whse_S,Category_019,2013/1/7,60000 
Product_1274,Whse_J,Category_019,2012/1/5,30000 
Product_1274,Whse_J,Category_019,2012/1/13,10000 
Product_1274,Whse_J,Category_019,2012/2/2,40000 
Product_1274,Whse_J,Category_019,2012/2/1,1000 
Product_1274,Whse_J,Category_019,2012/2/1,20000 
Product_1274,Whse_J,Category_019,2012/2/9,10000 
Product_1274,Whse_J,Category_019,2012/2/29,30000 
Product_1274,Whse_J,Category_019,2012/3/8,50000 
Product_1274,Whse_J,Category_019,2012/3/28,10000 
Product_1274,Whse_J,Category_019,2012/3/30,20000 
Product_1274,Whse_J,Category_019,2012/4/5,20000 
Product_1274,Whse_J,Category_019,2012/4/4,1000 
Product_1274,Whse_J,Category_019,2012/4/6,5000 
Product_1274,Whse_J,Category_019,2012/5/9,30000 
Product_1274,Whse_J,Category_019,2012/5/17,20000 
Product_1274,Whse_J,Category_019,2012/5/30,30000 
Product_1274,Whse_J,Category_019,2012/6/6,20000 
Product_1274,Whse_J,Category_019,2012/6/11,20000 
Product_1274,Whse_J,Category_019,2012/6/27,20000 
Product_1274,Whse_J,Category_019,2012/6/28,20000 
Product_1274,Whse_J,Category_019,2012/7/4,20000 
Product_1274,Whse_J,Category_019,2012/7/25,20000 
Product_1274,Whse_J,Category_019,2012/7/31,40000 
Product_1274,Whse_J,Category_019,2012/8/28,10000 
Product_1274,Whse_J,Category_019,2012/8/29,70000 
Product_1274,Whse_J,Category_019,2012/9/20,20000 
Product_1274,Whse_J,Category_019,2012/9/25,10000 
Product_1274,Whse_J,Category_019,2012/9/27,1000 
Product_1274,Whse_J,Category_019,2012/10/3,20000 
Product_1274,Whse_J,Category_019,2012/10/2,20000 
Product_1274,Whse_J,Category_019,2012/10/10,30000 
Product_1274,Whse_J,Category_019,2012/11/1,20000 
Product_1274,Whse_J,Category_019,2012/10/31,40000 
Product_1274,Whse_J,Category_019,2012/11/8,30000 
Product_1274,Whse_J,Category_019,2012/11/13,10000 
Product_1274,Whse_J,Category_019,2012/11/28,20000 
Product_1274,Whse_J,Category_019,2012/11/29,30000 
Product_1274,Whse_J,Category_019,2012/12/6,30000 
Product_1274,Whse_J,Category_019,2012/12/10,10000 
Product_1274,Whse_J,Category_019,2012/12/11,3000 
Product_1570,Whse_C,Category_019,2012/1/5,2000 
Product_1570,Whse_C,Category_019,2012/1/10,10000 
Product_1570,Whse_C,Category_019,2012/1/19,20000 
Product_1570,Whse_C,Category_019,2012/1/31,10000 
Product_1355,Whse_C,Category_019,2012/2/24,2000 
Product_1570,Whse_C,Category_019,2012/3/2,4000 
Product_1570,Whse_C,Category_019,2012/3/16,5000 
Product_1570,Whse_C,Category_019,2012/3/27,5500 
Product_1570,Whse_C,Category_019,2012/4/6,9000 
Product_1570,Whse_C,Category_019,2012/4/10,14000 
Product_1570,Whse_C,Category_019,2012/4/23,4000 
Product_1570,Whse_C,Category_019,2012/5/8,4000 
Product_1570,Whse_C,Category_019,2012/5/24,12000 
Product_1570,Whse_C,Category_019,2012/5/25,20000 
Product_1570,Whse_C,Category_019,2012/7/16,9000 
Product_1570,Whse_C,Category_019,2012/7/26,3000 
Product_1570,Whse_C,Category_019,2012/8/2,3500 
Product_1570,Whse_C,Category_019,2012/8/14,9000 
Product_1570,Whse_C,Category_019,2012/8/17,2000 
Product_1570,Whse_C,Category_019,2012/10/15,4000 
Product_1570,Whse_C,Category_019,2012/10/19,9000 
Product_1570,Whse_C,Category_019,2012/10/31,12000 
Product_0202,Whse_S,Category_007,2012/4/27,454 
Product_2132,Whse_S,Category_009,2012/3/8,46 
Product_2135,Whse_S,Category_009,2012/3/8,162 
Product_2132,Whse_S,Category_009,2012/4/27,146 
Product_0213,Whse_S,Category_007,2012/9/13,438 
Product_0154,Whse_S,Category_021,2012/9/13,135 
Product_1616,Whse_S,Category_024,2012/9/13,2 
Product_1644,Whse_S,Category_024,2012/9/13,1 
Product_1646,Whse_S,Category_024,2012/9/13,2 
Product_1646,Whse_S,Category_024,2012/11/2,2 
Product_0544,Whse_S,Category_015,2012/4/25,2 
Product_0215,Whse_S,Category_007,2012/3/15,198 
Product_0224,Whse_S,Category_007,2012/3/15,197 
Product_0209,Whse_S,Category_007,2012/4/17,96 
Product_0213,Whse_S,Category_007,2012/4/17,368 
Product_2137,Whse_S,Category_009,2012/3/21,43 
Product_2133,Whse_S,Category_009,2012/4/17,4 
Product_2135,Whse_S,Category_009,2012/4/17,96 
Product_2137,Whse_S,Category_009,2012/4/17,368 
Product_2132,Whse_S,Category_009,2012/4/25,308 
Product_0154,Whse_S,Category_021,2012/3/21,100 
Product_0155,Whse_S,Category_021,2012/3/21,38 
Product_0288,Whse_S,Category_021,2012/3/21,50 
Product_1616,Whse_S,Category_024,2012/9/4,12 
Product_1644,Whse_S,Category_024,2012/9/4,2 
Product_1616,Whse_S,Category_024,2012/9/4,10 
Product_1644,Whse_S,Category_024,2012/9/4,5 
Product_1859,Whse_S,Category_001,2012/2/7,4 
Product_1859,Whse_S,Category_001,2012/2/27,4 
Product_1859,Whse_S,Category_001,2012/3/27,4 
Product_1859,Whse_S,Category_001,2012/3/27,4 
Product_1859,Whse_S,Category_001,2012/4/17,2 
Product_0620,Whse_S,Category_001,2012/5/17,20 
Product_0034,Whse_S,Category_005,2012/1/16,200 
Product_0034,Whse_S,Category_005,2012/3/29,1000 
Product_1466,Whse_S,Category_019,2012/3/12,17000 
Product_1466,Whse_S,Category_019,2012/6/14,17000 
Product_1466,Whse_S,Category_019,2012/9/17,10000 
Product_0374,Whse_S,Category_030,2012/5/2,1000 
Product_0390,Whse_S,Category_030,2012/5/2,1000 
Product_0111,Whse_S,Category_032,2012/5/2,120 
Product_0115,Whse_S,Category_032,2012/5/2,120 
Product_0588,Whse_S,Category_032,2012/5/2,120 
Product_0115,Whse_S,Category_032,2012/5/11,1800 
Product_1274,Whse_J,Category_019,2012/1/6,11000 
Product_1451,Whse_J,Category_019,2012/1/11,32000 
Product_1451,Whse_J,Category_019,2012/1/13,10000 
Product_1451,Whse_J,Category_019,2012/1/23,85000 
Product_1451,Whse_J,Category_019,2012/1/24,62000 
Product_1451,Whse_J,Category_019,2012/1/31,60000 
Product_1451,Whse_J,Category_019,2012/2/6,30000 
Product_1451,Whse_J,Category_019,2012/2/7,43000 
Product_1451,Whse_J,Category_019,2012/2/7,10000 
Product_1451,Whse_J,Category_019,2012/2/24,3000 
Product_1274,Whse_J,Category_019,2012/4/4,3000 
Product_1451,Whse_J,Category_019,2012/4/17,10000 
Product_1359,Whse_J,Category_019,2012/1/12,6000 
Product_1359,Whse_J,Category_019,2012/1/16,50000 
Product_1359,Whse_J,Category_019,2012/1/16,14000 
Product_1359,Whse_J,Category_019,2012/1/24,39000 
Product_1359,Whse_J,Category_019,2012/1/25,25000 
Product_1359,Whse_J,Category_019,2012/1/25,20000 
Product_1359,Whse_J,Category_019,2012/2/20,20000 
Product_1359,Whse_J,Category_019,2012/1/31,25000 
Product_1359,Whse_J,Category_019,2012/2/7,25000 
Product_1359,Whse_J,Category_019,2012/1/31,12000 
Product_1359,Whse_J,Category_019,2012/2/7,35000 
Product_1359,Whse_J,Category_019,2012/2/13,25000 
Product_1359,Whse_J,Category_019,2012/2/13,13000 
Product_1359,Whse_J,Category_019,2012/2/15,1000 
Product_1359,Whse_J,Category_019,2012/2/21,60000 
Product_1359,Whse_J,Category_019,2012/2/23,50000 
Product_1359,Whse_J,Category_019,2012/3/5,50000 
Product_1359,Whse_J,Category_019,2012/2/28,10000 
Product_1359,Whse_J,Category_019,2012/3/1,1000 
Product_1359,Whse_J,Category_019,2012/3/6,11000 
Product_1359,Whse_J,Category_019,2012/3/26,25000 
Product_1359,Whse_J,Category_019,2012/3/12,12000 
Product_1359,Whse_J,Category_019,2012/3/15,1000 
Product_1359,Whse_J,Category_019,2012/4/4,25000 
Product_1359,Whse_J,Category_019,2012/3/21,7000 
Product_1359,Whse_J,Category_019,2012/3/22,1000 
Product_1359,Whse_J,Category_019,2012/3/30,25000 
Product_1359,Whse_J,Category_019,2012/3/21,20000 
Product_1359,Whse_J,Category_019,2012/4/11,20000 
Product_1359,Whse_J,Category_019,2012/5/10,20000 
Product_1359,Whse_J,Category_019,2012/3/27,11000 
Product_1359,Whse_J,Category_019,2012/4/4,25000 
Product_1359,Whse_J,Category_019,2012/4/5,25000 
Product_1359,Whse_J,Category_019,2012/4/2,10000 
Product_1359,Whse_J,Category_019,2012/4/4,1000 
Product_1359,Whse_J,Category_019,2012/4/9,25000 
Product_1359,Whse_J,Category_019,2012/4/9,15000 
Product_1359,Whse_J,Category_019,2012/4/17,11000 
Product_1359,Whse_J,Category_019,2012/4/20,25000 
Product_1359,Whse_J,Category_019,2012/4/27,25000 
Product_1359,Whse_J,Category_019,2012/4/23,34000 
Product_1359,Whse_J,Category_019,2012/6/1,20000 
Product_1359,Whse_J,Category_019,2012/5/1,11000 
Product_1359,Whse_J,Category_019,2012/5/14,10000 
Product_1359,Whse_J,Category_019,2012/5/21,25000 
Product_1359,Whse_J,Category_019,2012/5/22,10000 
Product_1359,Whse_J,Category_019,2012/5/29,8000 
Product_1359,Whse_J,Category_019,2012/6/4,9000 
Product_1359,Whse_J,Category_019,2012/6/5,25000 
Product_1359,Whse_J,Category_019,2012/6/11,8000 
Product_1359,Whse_J,Category_019,2012/6/21,1000 
Product_1359,Whse_J,Category_019,2012/6/20,20000 
Product_1359,Whse_J,Category_019,2012/7/4,20000 
Product_1359,Whse_J,Category_019,2012/6/19,10000 
Product_1359,Whse_J,Category_019,2012/6/20,25000 
Product_1359,Whse_J,Category_019,2012/6/26,36000 
Product_1359,Whse_J,Category_019,2012/7/2,25000 
Product_1359,Whse_J,Category_019,2012/7/4,10000 
Product_1359,Whse_J,Category_019,2012/7/9,15000 
Product_1359,Whse_J,Category_019,2012/7/18,14000 
Product_1359,Whse_J,Category_019,2012/7/23,20000 
Product_1359,Whse_J,Category_019,2012/7/25,1000 
Product_1359,Whse_J,Category_019,2012/8/22,20000 
Product_1359,Whse_J,Category_019,2012/7/24,10000 
Product_1359,Whse_J,Category_019,2012/8/1,9000 
Product_1359,Whse_J,Category_019,2012/8/7,7000 
Product_1359,Whse_J,Category_019,2012/8/22,1000 
Product_1359,Whse_J,Category_019,2012/8/21,13000 
Product_1359,Whse_J,Category_019,2012/8/28,13000 
Product_1359,Whse_J,Category_019,2012/9/3,9000 
Product_1359,Whse_J,Category_019,2012/9/10,16000 
Product_1359,Whse_J,Category_019,2012/9/11,1000 
Product_1359,Whse_J,Category_019,2012/9/11,1000 
Product_1359,Whse_J,Category_019,2012/9/12,10000 
Product_1359,Whse_J,Category_019,2012/10/11,10000 
Product_1359,Whse_J,Category_019,2012/9/19,5000 
Product_1359,Whse_J,Category_019,2012/9/25,8000 
Product_1359,Whse_J,Category_019,2012/10/1,8000 
Product_1359,Whse_J,Category_019,2012/10/9,7000 
Product_1359,Whse_J,Category_019,2012/10/16,7000 
Product_1359,Whse_J,Category_019,2012/10/24,1000 
