1567,2,019,201207,150000 
1567,2,019,201207,145000 
1393,2,019,201208,5000 
1574,2,019,201206,28500 
1574,2,019,201207,30000 
1574,2,019,201207,200000 
1574,2,019,201206,20000 
1431,2,019,201208,80000 
1234,2,019,201207,10000 
1234,2,019,201207,40000 
1393,2,019,201207,200000 
1574,2,019,201207,125000 
1574,2,019,201207,55000 
1234,2,019,201207,50000 
1234,2,019,201207,20000 
1341,2,019,201208,55000 
1393,2,019,201207,100000 
1393,2,019,201208,10000 
1567,2,019,201207,100000 
1567,2,019,201207,160000 
1567,2,019,201208,180000 
1574,2,019,201207,680000 
1341,2,019,201207,1000 
1341,2,019,201208,140000 
1393,2,019,201207,5000 
1393,2,019,201208,13000 
1574,2,019,201207,14000 
1341,2,019,201209,140000 
1234,2,019,201207,20000 
1234,2,019,201207,30000 
1393,2,019,201208,220000 
1393,2,019,201208,80000 
1393,2,019,201208,20000 
1574,2,019,201207,320000 
1574,2,019,201208,305000 
1234,2,019,201208,30000 
1341,2,019,201207,20000 
1341,2,019,201208,1000 
1431,2,019,201208,10000 
1574,2,019,201208,255000 
1341,2,019,201207,11000 
1393,2,019,201207,18000 
1393,2,019,201208,7000 
1574,2,019,201207,15500 
1234,2,019,201208,40000 
1234,2,019,201209,10000 
1234,2,019,201209,50000 
1341,2,019,201208,40000 
1350,2,019,201208,11000 
1567,2,019,201208,110000 
1567,2,019,201208,160000 
1567,2,019,201209,110000 
1393,2,019,201208,100000 
1393,2,019,201208,150000 
1393,2,019,201209,250000 
1574,2,019,201208,200000 
1574,2,019,201208,465000 
1574,2,019,201209,330000 
1341,2,019,201208,11000 
1341,2,019,201209,140000 
1234,2,019,201209,60000 
1341,2,019,201209,10000 
1393,2,019,201208,30000 
1393,2,019,201209,75000 
1567,2,019,201209,65000 
1574,2,019,201209,305000 
1574,2,019,201209,230000 
1341,2,019,201210,140000 
1393,2,019,201209,5000 
1393,2,019,201208,50000 
1393,2,019,201209,100000 
1431,2,019,201209,30000 
1341,2,019,201209,10000 
1341,2,019,201209,15000 
1393,2,019,201209,20000 
1393,2,019,201209,5000 
1393,2,019,201209,6000 
1393,2,019,201209,50000 
1567,2,019,201209,2500 
1341,2,019,201210,10000 
1393,2,019,201209,10000 
1393,2,019,201210,36000 
1567,2,019,201209,60000 
1431,2,019,201209,10000 
1234,2,019,201209,20000 
1234,2,019,201210,30000 
1234,2,019,201210,10000 
1393,2,019,201210,175000 
1393,2,019,201210,8000 
1567,2,019,201210,50000 
1567,2,019,201210,190000 
1341,2,019,201209,3000 
1341,2,019,201211,140000 
1234,2,019,201210,20000 
1234,2,019,201210,70000 
1393,2,019,201210,100000 
1393,2,019,201210,175000 
1393,2,019,201210,150000 
1567,2,019,201210,100000 
1567,2,019,201210,290000 
1341,2,019,201212,140000 
1234,2,019,201211,40000 
1234,2,019,201211,30000 
1393,2,019,201210,125000 
1393,2,019,201211,300000 
1567,2,019,201210,150000 
1567,2,019,201211,200000 
1574,2,019,201210,200000 
1234,2,019,201212,20000 
1341,2,019,201210,80000 
1393,2,019,201211,100000 
1393,2,019,201212,150000 
1567,2,019,201211,135000 
1567,2,019,201212,125000 
1574,2,019,201210,420000 
1574,2,019,201211,300000 
1574,2,019,201211,240000 
1341,2,019,201211,5000 
1341,2,019,201211,7000 
1350,2,019,201211,10000 
1431,2,019,201211,20000 
1234,2,019,201212,30000 
1567,2,019,201212,55000 
1567,2,019,201212,100000 
1574,2,019,201211,397500 
1574,2,019,201211,350000 
1574,2,019,201212,330000 
1574,2,019,201212,150000 
1341,2,019,201211,10000 
1341,2,019,201212,15000 
1341,2,019,201212,140000 
1574,2,019,201212,15000 
1341,2,019,201212,144000 
1234,2,019,201301,30000 
1393,2,019,201301,200000 
1341,2,019,201212,20000 
1350,2,019,201212,1000 
1393,2,019,201301,100000 
1341,2,019,201301,15000 
1341,2,019,201212,40000 
1341,2,019,201212,90000 
1350,2,019,201212,10000 
1341,2,019,201212,52000 
1341,2,019,201212,20000 
1523,1,019,201208,2000 
1505,1,019,201210,10000 
1904,2,019,201209,24000 
0033,3,005,201201,1000 
0033,3,005,201202,3000 
0617,3,001,201209,5 
0617,3,001,201209,2 
0617,3,001,201211,11 
0617,3,001,201211,1 
0608,3,001,201208,5 
0608,3,001,201211,5 
2137,2,009,201203,128 
2131,2,009,201204,45 
2144,2,009,201204,75 
0333,2,021,201201,22 
1617,2,024,201201,4 
1645,2,024,201201,2 
2167,2,024,201203,15 
0202,2,007,201203,198 
0204,2,007,201203,154 
0209,2,007,201203,96 
0213,2,007,201203,174 
2128,2,009,201203,99 
2131,2,009,201203,87 
2133,2,009,201203,77 
2137,2,009,201203,87 
0159,2,021,201207,50 
0200,2,007,201201,80 
0209,2,007,201201,80 
0200,2,007,201202,16 
0202,2,007,201202,264 
0208,2,007,201202,264 
0209,2,007,201202,16 
0211,2,007,201202,32 
0215,2,007,201205,2444 
0221,2,007,201205,909 
0206,2,007,201207,48 
2133,2,009,201202,78 
2133,2,009,201202,102 
2139,2,009,201202,111 
2145,2,009,201202,4 
2145,2,009,201202,28 
2132,2,009,201205,1672 
2138,2,009,201205,1027 
2144,2,009,201205,514 
0158,2,021,201201,40 
0353,2,021,201201,6 
0158,2,021,201202,20 
0158,2,021,201202,89 
0159,2,021,201202,25 
0353,2,021,201202,15 
0158,2,021,201205,60 
0159,2,021,201205,399 
0287,2,021,201205,40 
0288,2,021,201205,440 
0349,2,021,201205,36 
0353,2,021,201205,106 
1616,2,024,201205,12 
1618,2,024,201205,12 
1644,2,024,201205,6 
1646,2,024,201205,6 
0214,2,007,201202,100 
0200,2,007,201203,24 
0215,2,007,201203,48 
2143,2,009,201201,50 
2137,2,009,201201,28 
2137,2,009,201201,12 
2139,2,009,201201,4 
2141,2,009,201201,10 
2142,2,009,201201,55 
2137,2,009,201202,42 
2141,2,009,201202,50 
2132,2,009,201203,48 
2128,2,009,201206,1774 
2132,2,009,201206,3482 
2146,2,009,201207,10 
2141,2,009,201207,300 
2143,2,009,201207,300 
2141,2,009,201207,100 
2128,2,009,201209,60 
2129,2,009,201209,60 
2131,2,009,201209,60 
2144,2,009,201209,25 
2145,2,009,201209,25 
2146,2,009,201209,25 
2136,2,009,201209,150 
2144,2,009,201211,10 
2136,2,009,201211,96 
0352,2,021,201201,1 
0288,2,021,201201,240 
0287,2,021,201201,50 
0288,2,021,201201,800 
0333,2,021,201203,2 
0158,2,021,201204,200 
0159,2,021,201204,200 
0333,2,021,201204,20 
0154,2,021,201204,12 
0353,2,021,201207,226 
0352,2,021,201211,10 
0287,2,021,201211,30 
2169,2,024,201201,50 
2169,2,024,201201,1 
1616,2,024,201202,10 
1618,2,024,201202,4 
1646,2,024,201202,2 
2166,2,024,201202,18 
2166,2,024,201202,5 
2166,2,024,201202,1 
1616,2,024,201202,12 
1618,2,024,201202,50 
1618,2,024,201202,18 
1618,2,024,201202,8 
1646,2,024,201202,35 
1646,2,024,201202,3 
2166,2,024,201202,63 
1616,2,024,201203,4 
1618,2,024,201203,1 
1618,2,024,201203,3 
1646,2,024,201203,2 
2166,2,024,201203,4 
1618,2,024,201208,10 
1646,2,024,201208,5 
1616,2,024,201209,4 
1618,2,024,201209,4 
1644,2,024,201209,2 
1646,2,024,201209,2 
0211,2,007,201209,100 
0154,2,021,201209,25 
0333,2,021,201209,2 
0154,2,021,201210,21 
0154,2,021,201210,118 
0333,2,021,201210,9 
2167,2,024,201210,18 
0202,2,007,201201,100 
0202,2,007,201201,200 
0200,2,007,201201,67 
0200,2,007,201202,145 
0206,2,007,201202,60 
0202,2,007,201202,50 
0206,2,007,201203,100 
0208,2,007,201203,56 
0202,2,007,201203,50 
0202,2,007,201205,430 
0211,2,007,201205,96 
0202,2,007,201206,100 
0208,2,007,201206,26 
0202,2,007,201206,60 
0208,2,007,201206,22 
0211,2,007,201206,268 
0206,2,007,201207,10 
0208,2,007,201207,10 
0214,2,007,201207,22 
0219,2,007,201207,20 
0200,2,007,201208,25 
0200,2,007,201208,25 
0208,2,007,201209,12 
0208,2,007,201209,24 
0213,2,007,201209,24 
0211,2,007,201210,82 
0202,2,007,201210,67 
0208,2,007,201210,116 
0202,2,007,201210,50 
0200,2,007,201211,35 
0211,2,007,201211,34 
0213,2,007,201211,56 
0202,2,007,201211,100 
0213,2,007,201211,105 
0206,2,007,201211,29 
0209,2,007,201212,498 
0213,2,007,201212,388 
0206,2,007,201212,20 
0200,2,007,201212,8 
0209,2,007,201212,8 
2132,2,009,201112,100 
2138,2,009,201112,30 
2144,2,009,201201,25 
2138,2,009,201202,50 
2139,2,009,201202,15 
2139,2,009,201202,30 
2132,2,009,201202,50 
2137,2,009,201203,15 
2136,2,009,201203,105 
2128,2,009,201203,200 
2136,2,009,201203,160 
2138,2,009,201203,120 
2142,2,009,201203,130 
2136,2,009,201204,300 
2132,2,009,201205,430 
2132,2,009,201205,50 
2138,2,009,201205,50 
2128,2,009,201205,20 
2138,2,009,201205,20 
2144,2,009,201205,20 
2145,2,009,201205,3 
2132,2,009,201206,10 
2139,2,009,201207,36 
2139,2,009,201209,24 
2136,2,009,201209,18 
2141,2,009,201209,21 
2142,2,009,201209,19 
2139,2,009,201209,24 
2139,2,009,201209,150 
2145,2,009,201209,50 
2136,2,009,201210,123 
2135,2,009,201210,50 
2139,2,009,201210,66 
2145,2,009,201210,30 
2139,2,009,201210,100 
2145,2,009,201210,100 
2139,2,009,201211,40 
2145,2,009,201211,40 
2132,2,009,201211,50 
2137,2,009,201211,75 
2145,2,009,201211,9 
2132,2,009,201212,40 
2145,2,009,201212,5 
2141,2,009,201212,8 
2136,2,009,201212,300 
2142,2,009,201212,100 
2139,2,009,201212,50 
2145,2,009,201212,50 
0349,2,021,201203,2 
0155,2,021,201203,200 
0349,2,021,201203,2 
0349,2,021,201203,25 
0155,2,021,201203,53 
0288,2,021,201203,300 
0353,2,021,201203,10 
0349,2,021,201203,30 
0353,2,021,201203,10 
0155,2,021,201203,10 
0154,2,021,201203,346 
0158,2,021,201204,200 
0288,2,021,201204,100 
0353,2,021,201204,5 
0353,2,021,201205,10 
0353,2,021,201205,8 
0154,2,021,201206,11 
0158,2,021,201207,180 
0159,2,021,201207,390 
0158,2,021,201207,70 
0159,2,021,201207,30 
0288,2,021,201207,90 
0159,2,021,201208,4 
0154,2,021,201208,50 
0349,2,021,201208,1 
0353,2,021,201209,5 
0159,2,021,201209,20 
0288,2,021,201209,40 
0349,2,021,201209,5 
0353,2,021,201209,10 
0159,2,021,201209,12 
0154,2,021,201210,11 
0288,2,021,201210,20 
0159,2,021,201210,54 
0353,2,021,201210,14 
0159,2,021,201210,10 
0349,2,021,201211,5 
0353,2,021,201211,5 
0158,2,021,201211,46 
0159,2,021,201211,184 
0353,2,021,201211,28 
0159,2,021,201211,16 
0158,2,021,201211,4 
0353,2,021,201211,4 
0158,2,021,201212,10 
0349,2,021,201212,2 
0288,2,021,201212,10 
0349,2,021,201212,7 
0158,2,021,201212,4 
2165,2,024,201112,10 
1618,2,024,201202,2 
1646,2,024,201202,1 
2166,2,024,201203,4 
1616,2,024,201203,8 
1618,2,024,201203,4 
1644,2,024,201203,4 
1646,2,024,201203,2 
1618,2,024,201203,8 
1646,2,024,201203,4 
2167,2,024,201203,25 
2166,2,024,201203,3 
2167,2,024,201203,16 
1616,2,024,201203,2 
2166,2,024,201203,17 
1616,2,024,201203,4 
1618,2,024,201203,4 
2165,2,024,201203,8 
1618,2,024,201204,4 
1646,2,024,201204,4 
2166,2,024,201204,10 
1616,2,024,201205,2 
1618,2,024,201205,4 
1646,2,024,201205,2 
2165,2,024,201206,4 
2165,2,024,201207,3 
1617,2,024,201207,44 
1616,2,024,201207,3 
1616,2,024,201207,13 
1616,2,024,201208,2 
1617,2,024,201208,12 
1645,2,024,201208,4 
2167,2,024,201209,8 
1616,2,024,201210,1 
1617,2,024,201210,2 
1644,2,024,201210,1 
1616,2,024,201210,2 
1617,2,024,201210,2 
1644,2,024,201210,1 
1645,2,024,201210,2 
1617,2,024,201211,4 
1617,2,024,201211,12 
2165,2,024,201211,2 
1617,2,024,201212,4 
1616,2,024,201212,4 
1617,2,024,201212,4 
1644,2,024,201212,2 
1645,2,024,201212,2 
1617,2,024,201212,2 
2165,2,024,201212,5 
1618,2,024,201212,1 
1646,2,024,201212,1 
2165,2,024,201212,2 
0202,2,007,201207,62 
0213,2,007,201207,62 
2133,2,009,201207,68 
0158,2,021,201207,21 
0159,2,021,201207,6 
0353,2,021,201207,3 
0202,2,007,201204,400 
0204,2,007,201204,400 
0209,2,007,201204,400 
0213,2,007,201204,400 
2139,2,009,201201,4 
2142,2,009,201201,48 
2145,2,009,201201,4 
2132,2,009,201204,400 
2133,2,009,201204,400 
2135,2,009,201204,400 
2137,2,009,201204,400 
2136,2,009,201208,270 
2138,2,009,201210,60 
0155,2,021,201202,107 
0158,2,021,201202,1 
0159,2,021,201202,1 
0158,2,021,201202,856 
0354,2,021,201202,83 
0349,2,021,201203,2 
0158,2,021,201204,300 
0159,2,021,201204,300 
0333,2,021,201204,16 
0333,2,021,201204,4 
0353,2,021,201204,20 
0158,2,021,201205,38 
0159,2,021,201205,2 
2165,2,024,201204,2 
2167,2,024,201204,2 
2169,2,024,201204,2 
2169,2,024,201208,1 
1618,2,024,201209,4 
2166,2,024,201209,8 
1618,2,024,201210,12 
1646,2,024,201210,6 
1618,2,024,201211,3 
1618,2,024,201211,1 
0202,2,007,201201,70 
0202,2,007,201201,20 
0209,2,007,201201,44 
0202,2,007,201202,10 
0202,2,007,201202,30 
0208,2,007,201202,8 
0204,2,007,201204,4 
2128,2,009,201201,36 
2129,2,009,201201,32 
2132,2,009,201202,30 
2139,2,009,201209,300 
2132,2,009,201211,70 
0349,2,021,201201,6 
0288,2,021,201204,30 
0349,2,021,201204,2 
0353,2,021,201204,11 
0353,2,021,201204,19 
0154,2,021,201205,25 
0288,2,021,201208,10 
0353,2,021,201210,16 
1616,2,024,201201,4 
1618,2,024,201201,4 
1644,2,024,201201,2 
1646,2,024,201201,2 
1618,2,024,201203,8 
1646,2,024,201203,4 
1618,2,024,201204,4 
1646,2,024,201204,2 
2166,2,024,201204,1 
2167,2,024,201205,12 
1617,2,024,201208,4 
1618,2,024,201209,12 
1646,2,024,201209,6 
1646,2,024,201212,2 
2166,2,024,201212,12 
0202,2,007,201206,250 
0204,2,007,201206,250 
0209,2,007,201206,250 
0213,2,007,201206,250 
2132,2,009,201206,250 
2133,2,009,201206,250 
2135,2,009,201206,250 
2137,2,009,201206,250 
0333,2,021,201205,6 
0353,2,021,201206,21 
0158,2,021,201210,300 
2169,2,024,201206,8 
2144,2,009,201112,10 
2132,2,009,201202,20 
2138,2,009,201202,22 
2144,2,009,201202,28 
2138,2,009,201204,16 
2132,2,009,201207,50 
2142,2,009,201208,4 
2142,2,009,201212,2 
0333,2,021,201205,4 
0288,2,021,201210,20 
0158,2,021,201211,100 
2166,2,024,201112,3 
2169,2,024,201203,4 
1617,2,024,201207,12 
1616,2,024,201211,7 
1644,2,024,201211,3 
1646,2,024,201211,2 
1618,2,024,201211,4 
1646,2,024,201211,2 
0159,2,021,201203,161 
0333,2,021,201203,8 
0158,2,021,201203,1003 
2165,2,024,201204,100 
2167,2,024,201208,18 
0202,2,007,201205,48 
0209,2,007,201205,48 
0202,2,007,201206,48 
0209,2,007,201206,48 
0202,2,007,201208,24 
0209,2,007,201208,24 
0200,2,007,201210,384 
2132,2,009,201205,72 
0353,2,021,201205,2 
0158,2,021,201205,60 
0159,2,021,201205,233 
0288,2,021,201205,240 
0353,2,021,201205,38 
0353,2,021,201206,2 
0353,2,021,201208,2 
0213,2,007,201202,96 
2131,2,009,201202,24 
2137,2,009,201202,24 
0288,2,021,201201,20 
2169,2,024,201201,3 
2167,2,024,201202,2 
0214,2,007,201202,28 
0215,2,007,201202,170 
0202,2,007,201202,50 
0200,2,007,201202,72 
0202,2,007,201202,64 
0211,2,007,201202,53 
0200,2,007,201202,6 
0206,2,007,201202,6 
0200,2,007,201202,178 
0208,2,007,201202,41 
0208,2,007,201202,485 
0202,2,007,201203,30 
0202,2,007,201203,50 
0200,2,007,201206,60 
0211,2,007,201206,20 
0200,2,007,201207,385 
0202,2,007,201207,100 
0202,2,007,201207,40 
0202,2,007,201208,45 
0221,2,007,201208,431 
0202,2,007,201209,50 
0202,2,007,201210,25 
0200,2,007,201210,90 
0206,2,007,201210,90 
0200,2,007,201211,60 
0202,2,007,201211,59 
0211,2,007,201211,90 
0202,2,007,201212,30 
0202,2,007,201212,10 
0209,2,007,201212,40 
0206,2,007,201212,34 
0200,2,007,201212,72 
0213,2,007,201212,40 
2136,2,009,201201,39 
2138,2,009,201201,39 
2139,2,009,201201,26 
2142,2,009,201201,26 
2132,2,009,201202,24 
2133,2,009,201202,10 
2135,2,009,201202,24 
2132,2,009,201202,80 
2144,2,009,201202,85 
2138,2,009,201202,29 
2144,2,009,201202,29 
2132,2,009,201202,53 
2132,2,009,201202,60 
2128,2,009,201203,220 
2118,2,009,201203,19 
2143,2,009,201207,1 
2146,2,009,201207,4 
2128,2,009,201207,50 
2132,2,009,201207,26 
2138,2,009,201207,25 
2144,2,009,201207,20 
2138,2,009,201207,50 
2128,2,009,201207,340 
2132,2,009,201207,300 
2144,2,009,201207,150 
2144,2,009,201207,268 
2146,2,009,201207,208 
2138,2,009,201207,10 
2136,2,009,201208,96 
2135,2,009,201210,227 
2136,2,009,201210,72 
2128,2,009,201211,6 
2128,2,009,201211,64 
2118,2,009,201212,8 
2138,2,009,201212,10 
2139,2,009,201212,10 
2141,2,009,201212,10 
0287,2,021,201202,300 
0288,2,021,201202,300 
0354,2,021,201202,12 
0155,2,021,201201,12 
0154,2,021,201202,52 
0349,2,021,201202,10 
0349,2,021,201202,26 
0155,2,021,201203,14 
0333,2,021,201203,2 
0353,2,021,201204,18 
0158,2,021,201206,108 
0159,2,021,201206,10 
0155,2,021,201207,14 
0158,2,021,201207,329 
0354,2,021,201207,3 
0288,2,021,201207,150 
0155,2,021,201208,224 
0288,2,021,201208,20 
0353,2,021,201208,19 
0155,2,021,201208,914 
0155,2,021,201208,336 
0349,2,021,201209,5 
0155,2,021,201210,2 
0349,2,021,201210,18 
0349,2,021,201210,30 
0158,2,021,201211,60 
0154,2,021,201212,60 
0159,2,021,201212,250 
0288,2,021,201212,150 
0155,2,021,201212,13 
0159,2,021,201212,60 
0349,2,021,201212,3 
0155,2,021,201212,4 
1616,2,024,201202,4 
1617,2,024,201202,4 
1645,2,024,201202,2 
2166,2,024,201201,9 
1617,2,024,201202,2 
1645,2,024,201202,1 
1616,2,024,201203,8 
1644,2,024,201203,4 
1618,2,024,201203,18 
1646,2,024,201203,5 
2167,2,024,201204,22 
1616,2,024,201204,7 
1616,2,024,201204,1 
1644,2,024,201204,4 
1646,2,024,201204,2 
2167,2,024,201205,16 
2167,2,024,201205,15 
2166,2,024,201205,16 
2167,2,024,201205,16 
1617,2,024,201205,12 
1645,2,024,201205,6 
2167,2,024,201205,12 
2167,2,024,201207,6 
2167,2,024,201207,5 
2167,2,024,201207,10 
2166,2,024,201207,1 
2167,2,024,201209,3 
2165,2,024,201211,1 
2167,2,024,201212,2 
0200,2,007,201201,30 
0202,2,007,201201,778 
0208,2,007,201201,778 
0209,2,007,201201,30 
0211,2,007,201201,256 
2133,2,009,201201,530 
2139,2,009,201201,327 
2141,2,009,201201,8 
2145,2,009,201201,1 
2145,2,009,201201,93 
2133,2,009,201206,171 
0158,2,021,201201,325 
0159,2,021,201201,50 
0353,2,021,201201,39 
0215,2,007,201201,14 
0214,2,007,201201,192 
0215,2,007,201201,14 
0202,2,007,201201,24 
0204,2,007,201201,8 
0209,2,007,201201,8 
0213,2,007,201201,8 
0215,2,007,201201,10 
0211,2,007,201209,122 
0204,2,007,201211,24 
2133,2,009,201201,10 
2136,2,009,201201,40 
2136,2,009,201201,124 
2142,2,009,201201,314 
2136,2,009,201201,14 
2139,2,009,201201,10 
2141,2,009,201201,20 
2142,2,009,201201,1014 
2145,2,009,201201,20 
2136,2,009,201201,14 
2139,2,009,201201,5 
2142,2,009,201201,174 
2145,2,009,201201,5 
2128,2,009,201203,10 
2132,2,009,201203,590 
2138,2,009,201203,30 
2144,2,009,201203,10 
2135,2,009,201205,690 
2118,2,009,201206,38 
2138,2,009,201208,20 
2146,2,009,201208,10 
0159,2,021,201201,8 
0158,2,021,201202,52 
0159,2,021,201202,160 
0158,2,021,201204,300 
0159,2,021,201204,300 
0333,2,021,201204,30 
0352,2,021,201205,7 
0352,2,021,201205,9 
0155,2,021,201206,19 
0353,2,021,201208,50 
0354,2,021,201209,16 
0349,2,021,201210,30 
2165,2,024,201201,24 
2169,2,024,201201,20 
2169,2,024,201201,3 
2165,2,024,201202,17 
2169,2,024,201202,3 
2166,2,024,201203,2 
2167,2,024,201203,4 
1618,2,024,201205,4 
1646,2,024,201205,2 
2167,2,024,201207,15 
2169,2,024,201207,8 
1617,2,024,201208,16 
2169,2,024,201208,10 
1616,2,024,201209,4 
1618,2,024,201209,4 
1644,2,024,201209,2 
1646,2,024,201209,2 
1618,2,024,201209,4 
1646,2,024,201209,2 
2165,2,024,201209,15 
2169,2,024,201210,100 
1617,2,024,201212,4 
1618,2,024,201212,2 
1645,2,024,201212,2 
1646,2,024,201212,1 
0159,2,021,201204,136 
0353,2,021,201204,39 
0349,2,021,201206,1 
1617,2,024,201204,26 
1645,2,024,201204,13 
1617,2,024,201204,16 
1645,2,024,201204,8 
1618,2,024,201210,4 
1646,2,024,201210,2 
0202,2,007,201202,20 
0214,2,007,201202,24 
0215,2,007,201202,6 
0215,2,007,201208,98 
0224,2,007,201208,60 
0215,2,007,201208,98 
0224,2,007,201208,60 
2136,2,009,201202,6 
2136,2,009,201202,19 
2136,2,009,201202,29 
2139,2,009,201202,4 
2142,2,009,201202,54 
2145,2,009,201202,4 
0354,2,021,201201,2 
0288,2,021,201202,10 
0353,2,021,201202,1 
0154,2,021,201208,114 
2165,2,024,201202,1 
0213,2,007,201201,100 
0211,2,007,201203,608 
0211,2,007,201206,80 
0208,2,007,201206,48 
0214,2,007,201207,202 
0213,2,007,201211,100 
2131,2,009,201201,48 
2137,2,009,201201,48 
2128,2,009,201204,24 
2132,2,009,201204,24 
2128,2,009,201206,18 
2138,2,009,201207,105 
2118,2,009,201209,48 
2136,2,009,201210,65 
2141,2,009,201211,72 
0158,2,021,201201,30 
0159,2,021,201201,11 
0288,2,021,201201,50 
0158,2,021,201202,379 
0354,2,021,201202,33 
0158,2,021,201203,172 
0353,2,021,201203,14 
0158,2,021,201204,5 
0158,2,021,201205,300 
0159,2,021,201205,300 
0333,2,021,201205,30 
0349,2,021,201206,3 
0349,2,021,201206,10 
0159,2,021,201208,39 
0155,2,021,201210,40 
0349,2,021,201210,10 
0353,2,021,201210,6 
0353,2,021,201210,20 
0159,2,021,201211,69 
0155,2,021,201211,12 
0288,2,021,201211,200 
2167,2,024,201201,4 
1616,2,024,201202,4 
1618,2,024,201202,4 
1646,2,024,201202,2 
2165,2,024,201202,22 
1618,2,024,201203,12 
1646,2,024,201203,6 
2167,2,024,201204,32 
2167,2,024,201207,6 
2167,2,024,201207,3 
2167,2,024,201208,11 
2166,2,024,201208,10 
2166,2,024,201211,9 
2166,2,024,201211,4 
0002,2,005,201203,50000 
0033,2,005,201202,150000 
0002,2,005,201205,50000 
0033,2,005,201205,150000 
0002,2,005,201207,30000 
0033,2,005,201207,150000 
0002,2,005,201209,10000 
0033,2,005,201209,150000 
0002,2,005,201211,30000 
0033,2,005,201211,150000 
0179,2,007,201209,200 
1275,1,019,201204,100 
0620,3,001,201202,9 
0620,3,001,201203,197 
0620,3,001,201204,9 
0620,3,001,201206,197 
0620,3,001,201206,4 
1859,3,001,201207,1 
0620,3,001,201208,134 
0620,3,001,201208,53 
0620,3,001,201208,1 
0620,3,001,201208,9 
0620,3,001,201209,3 
0620,3,001,201211,2 
0620,3,001,201210,197 
0620,3,001,201211,2 
0620,3,001,201212,3 
0620,3,001,201212,3 
1967,3,005,201201,8000 
1967,3,005,201203,5000 
1967,3,005,201204,3000 
1967,3,005,201204,2000 
1967,3,005,201204,2000 
1967,3,005,201206,8000 
1967,3,005,201207,8000 
1967,3,005,201208,4000 
1564,3,019,201112,5700 
1432,3,019,201112,118000 
0063,3,019,201202,25000 
1502,3,019,201202,500 
1342,3,019,201203,1000 
0094,3,019,201204,1000 
1480,3,019,201204,81000 
1564,3,019,201204,2000 
1281,3,019,201204,5000 
1432,3,019,201205,30000 
1342,3,019,201204,3000 
1432,3,019,201205,70000 
0094,3,019,201205,2000 
1281,3,019,201205,5000 
1281,3,019,201206,10000 
1342,3,019,201205,100000 
1502,3,019,201205,105500 
1432,3,019,201205,40000 
1341,3,019,201205,1000 
1394,3,019,201205,1000 
1432,3,019,201206,91000 
1281,3,019,201206,35000 
1480,3,019,201206,10000 
1480,3,019,201206,64000 
1480,3,019,201206,58000 
1281,3,019,201208,8000 
1564,3,019,201206,6600 
1281,3,019,201207,70000 
1564,3,019,201206,7000 
0071,3,019,201206,65000 
0071,3,019,201206,25000 
1432,3,019,201206,96000 
0071,3,019,201208,1000 
0071,3,019,201208,49000 
1432,3,019,201207,69000 
1342,3,019,201207,9000 
1480,3,019,201207,8000 
1502,3,019,201207,2750 
1342,3,019,201207,8000 
1480,3,019,201207,5000 
1502,3,019,201207,4000 
0094,3,019,201207,1000 
0063,3,019,201208,30000 
0071,3,019,201210,12000 
1432,3,019,201208,90000 
1341,3,019,201209,1000 
0071,3,019,201211,10000 
1394,3,019,201209,1000 
1432,3,019,201209,90000 
0071,3,019,201211,20000 
1564,3,019,201209,3000 
1564,3,019,201210,3000 
1480,3,019,201210,37000 
1564,3,019,201210,800 
1564,3,019,201210,23200 
1281,3,019,201210,80000 
1480,3,019,201210,50000 
1564,3,019,201210,15200 
1564,3,019,201210,2300 
1502,3,019,201210,45250 
1480,3,019,201211,128000 
1502,3,019,201211,40000 
1432,3,019,201211,90000 
1480,3,019,201211,4000 
1480,3,019,201211,79000 
1502,3,019,201211,34750 
1564,3,019,201211,4600 
1341,3,019,201211,2000 
1342,3,019,201211,4000 
0891,3,023,201202,200 
0894,3,023,201112,200 
0894,3,023,201201,200 
0891,3,023,201202,100 
0892,3,023,201202,250 
0893,3,023,201201,20 
0893,3,023,201202,80 
0894,3,023,201201,100 
0894,3,023,201202,400 
0891,3,023,201202,500 
0889,3,023,201202,40 
0884,3,023,201202,24 
0893,3,023,201203,40 
0894,3,023,201202,240 
0894,3,023,201203,320 
0892,3,023,201203,500 
0893,3,023,201203,40 
0893,3,023,201204,80 
0889,3,023,201203,70 
0889,3,023,201204,40 
0891,3,023,201204,150 
0891,3,023,201204,230 
0892,3,023,201204,200 
0891,3,023,201204,160 
0892,3,023,201204,140 
0893,3,023,201204,130 
0894,3,023,201204,150 
0893,3,023,201204,30 
0891,3,023,201205,150 
0892,3,023,201205,100 
0894,3,023,201205,150 
0891,3,023,201205,120 
0891,3,023,201206,110 
0891,3,023,201207,110 
0893,3,023,201205,50 
0894,3,023,201206,330 
0891,3,023,201205,540 
0891,3,023,201207,10 
0892,3,023,201205,200 
0892,3,023,201206,600 
0893,3,023,201205,30 
0893,3,023,201205,20 
0893,3,023,201206,120 
0893,3,023,201206,20 
0893,3,023,201206,20 
0893,3,023,201206,100 
0893,3,023,201206,20 
0893,3,023,201206,20 
0893,3,023,201206,100 
0893,3,023,201206,60 
0889,3,023,201206,30 
0891,3,023,201206,400 
0894,3,023,201206,300 
0891,3,023,201206,50 
0891,3,023,201206,200 
0893,3,023,201206,160 
0872,3,023,201206,250 
0872,3,023,201206,750 
0883,3,023,201206,70 
0889,3,023,201206,310 
0891,3,023,201207,100 
